patient_id,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils
tcga-05-4427,0.0,0.00703652429460433,0.0,0.007852348098570815,0.031448005833285025,0.0,0.0747229494065425,0.0,0.0,0.0,0.0,0.06975699030429242,0.10450038292267338,0.041487968480177155,0.10914233184976627,0.17643335164041923,0.18876814175729884,0.04184097962474646,0.12798960304936727,0.01902042273825629,0.0,0.0
tcga-05-4430,0.0,0.0,0.0,0.010736859878554767,0.0,0.0019710559980315543,0.0,0.05208733638652684,0.01589514572973359,0.0,0.0,0.11107081963804775,0.0441645654987656,0.03194298151222285,0.12182983212025371,0.14431228333037993,0.13312594128444374,0.14271270179547135,0.14007187144570443,0.0,0.050078605381863955,0.0
tcga-05-4432,0.0,0.0,0.0,0.05500693499174878,0.0,0.0,0.015882540902522224,0.02161411868106687,0.0,0.0,0.0,0.06315900667769012,0.10836331520777802,0.030978381777522972,0.16762651579366378,0.14119670022530462,0.15128623478516962,0.11664622512401245,0.08254087496174842,0.04569915087177213,0.0,0.0
tcga-05-4433,0.0,0.016521934217910275,0.0,0.010159302746866232,0.035959994677320764,0.0,0.0,0.024891175442694643,0.07181855490934877,0.0,0.0,0.07238682957211841,0.15975809725684767,0.0867334111504321,0.15254764323740444,0.10584576372391241,0.12164888973394031,0.009476263219750826,0.11340021091430029,0.015860028293141513,0.0029919009040113445,0.0
tcga-05-4434,0.0,0.0,0.0,0.05491141163443961,0.0,0.0,0.05085412180591409,0.0,0.07523875220816023,0.0,0.021640674903794822,0.022970290812833163,0.07605348158609301,0.09726623969753755,0.08378169361500351,0.19883088186345566,0.11722694549553991,0.10386130172193776,0.0973642046552907,0.0,0.0,0.0
tcga-05-5420,0.01455424171456544,0.0,0.0,0.08701331458151636,0.0,0.0,0.07069834004281315,0.0,0.11404849846105179,0.0,0.04872769983389325,0.04368575619840096,0.09414165408946824,0.062471747464743974,0.04729740655578956,0.0660465071566118,0.08620566287137173,0.09716028091248784,0.1431050037057008,0.015395734787983761,0.009448151623601339,0.0
tcga-05-5423,0.033610590480404066,0.0,0.0,0.0691362126329713,0.0,0.08437825809350478,0.018381536168980583,0.0,0.047969114000568726,0.0,0.0,0.0,0.17619927208443073,0.04835885506558287,0.10435682051544519,0.16186825312054437,0.06674648503443181,0.031195770021883968,0.15572508948386812,0.0,0.0020737432973834437,0.0
tcga-05-5425,0.013417624316901845,0.0,0.0,0.027175326160949597,0.0,0.0,0.07090399616952646,0.0,0.004493664167748183,0.0,0.04310071403551525,0.08450947138546529,0.041420859968005375,0.08464629965752403,0.16984274551553316,0.05033348405009815,0.1419307030333456,0.11022654683410536,0.1169931464498074,0.0,0.041005418255474164,0.0
tcga-05-5429,0.0,0.028826885167772247,0.0,0.02695285018020422,0.04506759735146137,0.07727582518438432,0.0,0.0,0.007280368418973772,0.0,0.0,0.10648295421472403,0.07114416403829192,0.13582891571834774,0.008293482785096614,0.15655228753687983,0.004747459376379949,0.20419086982309595,0.12735634020438805,0.0,0.0,0.0
tcga-05-5715,0.0,0.0,0.0,0.05633685356678596,0.00865361466322196,0.0,0.0,0.0,0.11796634508967671,0.0,3.296752655966859e-05,0.0036403563475599543,0.07281456075982047,0.2700113918711045,0.020795801919803937,0.20757275927406282,0.02292604076882715,0.08249118109451918,0.09262273077294939,0.020018971277371428,0.024116425067737014,0.0
tcga-35-3615,0.032923377064192606,0.0,0.0,0.046878972169676306,0.04484709287503445,0.0,0.0,0.12356671933087197,0.07661040010441486,0.0,0.016592049067294907,0.0,0.08534373708860844,0.07849964236120817,0.0912487256583387,0.10557776223815508,0.09748142518133232,0.03745737948143478,0.1629727173794374,0.0,0.0,0.0
tcga-35-4122,0.0,0.0,0.0,0.08539140628055043,0.0,0.0,0.07482059273586313,0.002926199217627572,0.08229143810775214,0.0,0.0,0.08307232023400767,0.0560902451200176,0.17427228649427587,0.0,0.05296457387469499,0.13486283826736084,0.09664637087191554,0.14697422879672895,0.0,0.00968749999920528,0.0
tcga-35-4123,0.0,0.0,0.0,0.08855174157736204,0.0,0.0,0.15902003049911256,0.0,0.0,0.0,0.0,0.14492839164219012,0.0423772370124694,0.11255113109667846,0.05052441473298089,0.019560078388963606,0.1903986260946701,0.0942589770975076,0.0978293718580652,0.0,0.0,0.0
tcga-35-5375,0.0,0.023604228988369513,0.0,0.044906127729299854,0.0,0.0,0.08963628936449648,0.08714017406259267,0.07694385800922685,0.0,0.07465395773346056,0.022534341555708392,0.09466172593995313,0.018827891473425243,0.03675513595563662,0.02192394642758581,0.14506363802918143,0.12232973752875609,0.14101894720230737,0.0,0.0,0.0
tcga-38-4625,0.028862486877787592,0.0,0.0,0.07838766550578516,0.0,0.0,0.013223635096258976,0.0,0.062436835289489435,0.0,0.0,0.0,0.1047356837455897,0.12033875064816685,0.11579662948109153,0.02149740328770777,0.10523681968397702,0.11499547522134995,0.08983102410725986,0.08139928828977001,0.0,0.06325830276576613
tcga-38-4626,0.030917451441007153,0.0,0.0,0.05474790938239928,0.0,0.0,0.049434021852498754,0.0,0.08535685269658978,0.0,0.0,0.0,0.1100918321009025,0.13046825450159075,0.09854111293311253,0.026626700900814856,0.1025421149953552,0.08099844116355674,0.10935555051749968,0.08710573911658803,0.0,0.033814018398084796
tcga-38-4627,0.044915208640788906,0.0,0.0,0.10200493701132238,0.017902966534774876,0.0,0.03213988436157654,0.0,0.09698021152607508,0.0,0.0,0.0,0.1263452981741012,0.12009894400878737,0.08034809553733971,0.04171874074416338,0.09690001533086365,0.09239922824341236,0.08644632883479295,0.06180014105200155,0.0,0.0
tcga-38-4628,0.0,0.0,0.054462641740572915,0.04475300338087005,0.0,0.0,0.07125854559891122,0.0,0.0,0.0,0.0,0.0,0.08137716592731735,0.1029675600849475,0.14360462538564844,0.12977003675186524,0.061605721283403816,0.12392631562336481,0.1575926935233629,0.0,0.026904304805958467,0.0017773858937773195
tcga-38-4629,0.0,0.0,0.0,0.0791786125498421,0.0,0.0,0.12123456792605367,0.0,0.08871296726435429,0.0,0.04430879978638802,0.0,0.04972296886871323,0.131394794597362,0.09384419005816759,0.011744845147301732,0.1129258723705788,0.04693294370756653,0.16748939466761617,0.026934353149246193,0.025575689906809716,0.0
tcga-38-4630,0.006488766613012053,0.0,0.0,0.14977090253419106,0.0,0.0,0.06656639191604578,0.12129030581838648,0.0,0.0,0.0,0.08962208609268824,0.008146954336279336,0.15900022276645964,0.07232708147441659,0.1489670268074181,0.0,0.039203340909827036,0.13861692073127566,0.0,0.0,0.0
tcga-38-4631,0.0,0.0,0.0,0.0,0.0,0.06013614220409944,0.05409607115888963,0.0,0.0,0.0,0.0,0.1298724386794799,0.05053034457590792,0.15826339151133667,0.08828387309633763,0.033700582456194804,0.17814834633819535,0.08845707785017748,0.13527304366910795,0.02323868846027322,0.0,0.0
tcga-38-4632,0.04845844717619095,0.0,0.0,0.0995948024190845,0.0,0.0,0.0,0.0,0.1208476946833798,0.0,0.0,0.0,0.13998969832885946,0.12587038297208875,0.028792624676010112,0.048369420273683114,0.06204964128512877,0.10272339608436529,0.05779234263904748,0.10154326005332524,0.0,0.0639682894088365
tcga-38-6178,0.0,0.0,0.0,0.017947624935208135,0.0,0.050961190860258215,0.0,0.07329125615243381,0.0,0.0,0.0,0.10445753818422625,0.09058607417266383,0.052699921151217716,0.0,0.22525790733859122,0.12054785034141752,0.1100293154395214,0.11064277358939487,0.006434567586048184,0.037143980249018854,0.0
tcga-38-7271,0.07347302202289076,0.07734597245861695,0.0,0.0,0.11155532455900508,0.009381452091291445,0.07971517372374234,0.01645481880963728,0.026666392201700775,0.0,0.017658591757724888,0.006019793045823203,0.049453987993579286,0.0,0.15452353855478804,0.0922467752741604,0.07200530452358549,0.09402488260809,0.043088047063097906,0.0,0.07638692331226618,0.0
tcga-38-a44f,0.0008538411928569972,0.0,0.0,0.0,0.014852051175733533,0.10699389608181435,0.03184481059805414,0.0,0.0,0.0,0.0,0.07665167793474892,0.17114803591376423,0.024004754715056673,0.05072897667358875,0.14765543439208922,0.07602597217639244,0.11812283834220992,0.11594710257414766,0.0,0.06517060822954308,0.0
tcga-44-2655,0.02593311889801252,0.0,0.0,0.019596372710458117,0.08702563779353374,0.010410091227024913,0.0,0.0,0.01012861848386108,0.0,0.05217350554070428,0.0,0.15176962583641854,0.18864336021498274,0.08522746028329478,0.12700669190929434,0.06981602541382025,0.0014355465591807143,0.170833945129414,0.0,0.0,0.0
tcga-44-2656,0.019433236154129008,0.0,0.0,0.023838520019091,0.0,0.001319891744873599,0.029861293281531892,0.02219280965011675,0.10513955611839132,0.0,0.11697476647564313,0.0,0.07228817890529186,0.03777459194966724,0.09212222517773767,0.12961033542447487,0.1503784426794888,0.03989659460801313,0.10347627284988127,0.0,0.04737068328583135,0.008322601675837121
tcga-44-2657,0.08622388625991813,0.014686694414061915,0.0,0.04573588538043629,0.07568311036415301,0.03316957133149706,0.06194750256653926,0.0,0.03792863478056281,0.0,0.0,0.0,0.016284374662982725,0.05315191183810875,0.13331447293977053,0.14188745714863524,0.08542005685869478,0.05723944271663684,0.09132458644043734,0.0,0.041149814121089534,0.0248525981764758
tcga-44-2659,0.015058698587315393,0.0,0.0,0.0,0.045535672141002737,0.05443201946949476,0.019184880117239303,0.10133428206639077,0.012301442133509864,0.0,0.0,0.07110327725991727,0.02504640000342967,0.04840008963162074,0.05473947026591182,0.22351176779836457,0.12071222240817868,0.07739492287030258,0.11426740842788251,0.0,0.016977446819439235,0.0
tcga-44-2661,0.020379658868871504,0.0,0.0,0.0032466911278879766,0.0,0.019645731492901806,0.025867538798313418,0.0,0.05861854759686292,0.0,0.0,0.0,0.06907332358936574,0.11556240120300845,0.1547873263113573,0.10622318215365022,0.1697824978997165,0.0,0.19634989595396324,0.0,0.06046320500410092,0.0
tcga-44-2662,0.05363238985422026,0.0,0.0,0.0,0.0,0.0,0.05063558093987453,0.028352271530394536,0.003408718675443083,0.0,0.0,0.0,0.13863195375170537,0.20696542268978713,0.07301637202815657,0.027810334825443053,0.1948788688159258,0.04289757942522362,0.1348505822057037,0.0372003129926955,0.0077196122654268114,0.0
tcga-44-2665,0.001161605250775002,0.0,0.0,0.01887420039221634,0.045985526495739545,0.0,0.07323198494358699,0.0,0.05312631649556186,0.0,0.0,0.0,0.13827744191992525,0.08915630921590832,0.13088000594633797,0.0416462433338408,0.20517985967045982,0.08014133473295743,0.08265150223050662,0.03968766937218387,0.0,0.0
tcga-44-2666,0.0,0.05566758498822501,0.0,0.0,0.0,0.029661957315645266,0.039924062173551496,0.03740272967354988,0.0,0.0,0.0,0.0591178423467242,0.006174708315443402,0.1047766321028399,0.09515805340904278,0.17992496802062677,0.08161448039914347,0.10992500379781742,0.13089278059429874,0.023531066545787908,0.046228130317303745,0.0
tcga-44-2668,0.017531120688963318,0.0,0.0,0.05992460502275297,0.0,0.0,0.04197755575338431,0.0,0.10150536568138174,0.0,0.0,0.030777587811648584,0.1523522240101126,0.15873204697077775,0.047830186917534365,0.022020370516807917,0.10744496077353856,0.053229453341117325,0.10718497554016226,0.07174458833841005,0.0,0.027744958633408458
tcga-44-3396,0.09733412093760296,0.0,0.0,0.07366102184452662,0.02084438640957379,0.049661374353912775,0.0,0.0,0.02270340124820353,0.0,0.0,0.0,0.17683748464856783,0.10090818466245485,0.09566650271377997,0.12735362342838724,0.019437195639323092,0.0217542852210698,0.14707675360032052,0.0,0.0,0.046761665292277016
tcga-44-3398,0.10169202209146117,0.0,0.0,0.027401755481751774,0.0892028064777551,0.0,0.07407272673857895,0.0,0.05063164040464627,0.0,0.07242089966180511,0.0,0.16973962769656512,0.055131935438602016,0.1107274038864888,0.06063961699963819,0.049109246279499495,0.06567226294109024,0.07355805590211782,0.0,0.0,0.0
tcga-44-3918,0.0,0.0,0.0,0.09661085279846639,0.0,0.0,0.14862225449672628,0.0,0.04086943679836787,0.0,0.0,0.0,0.003841348674212372,0.0033808263216548724,0.22718723725835985,0.07301401745321152,0.10262142122681128,0.07966475686112406,0.12039066139838007,0.03349360782236273,0.0,0.07030357889032274
tcga-44-3919,0.059207122211637014,0.0,0.0,0.010046005903070624,0.0,0.0,0.01163544646986082,0.05627533404299585,0.0129161794377641,0.0,0.0,0.08531047477898657,0.09414578699504933,0.0,0.1516360562396716,0.14849839505517476,0.08827292739292938,0.09236593527556751,0.14535925252679152,0.0,0.044331083670501044,0.0
tcga-44-4112,0.0,0.0,0.0,0.016086620559881616,0.060214130875768566,0.023588028454656094,0.04916489953374619,0.0,0.08685907815763022,0.0,0.0,0.0,0.06116064775290285,0.152551398994487,0.021531472410746457,0.15158536920939814,0.11123618569246319,0.0761610736655543,0.18986109469276538,0.0,0.0,0.0
tcga-44-5643,0.0,0.0,0.0,0.11011262996763722,0.03883247891870743,0.03227753345377435,0.16789332994791126,0.08575904071488834,0.0,0.0,0.07453940005702246,0.02478057415792028,0.028331451117272477,0.04964730675557412,0.024218887450306082,0.1688437007930637,0.13906132803624097,0.0,0.055702338629681325,0.0,0.0,0.0
tcga-44-5644,0.0,0.0,0.0,0.0,0.004787338880532201,0.07421899443125843,0.06121991931253198,0.017022000335520746,0.0,0.0,0.0,0.04744796199690358,0.15532051339656858,0.0,0.15703870648939194,0.19597413038345102,0.18666482768183043,0.0,0.09682305566231598,0.0034825514296951184,0.0,0.0
tcga-44-5645,0.045909584008697456,0.0,0.0,0.07732728345261015,0.05213405591402265,0.0,0.0,0.0,0.054522096839007446,0.0,0.06369768291043144,0.0,0.18578821373260465,0.14206843297992083,0.04905044186663646,0.10921126186770691,0.04194794195962176,0.02093859643448532,0.15740440803425493,0.0,0.0,0.0
tcga-44-6144,0.018505325332059744,0.0,0.0,0.049017326064347465,0.020596277082546334,0.0,0.0708181966588782,0.0,0.049322004872423164,0.0,0.0,0.0,0.0886430368501153,0.17886808681089053,0.09328737433493238,0.05978230723790028,0.0836493005681235,0.14755914319472213,0.12495545865761888,0.014996162335442086,0.0,0.0
tcga-44-6145,0.0,0.0,0.0,0.07916581184482469,0.005703412255099029,0.04868096047453764,0.0,0.0,0.10746748052417425,0.0,0.0,0.0,0.12870217428728672,0.10718612996213978,0.06556142982414427,0.035233333827267,0.1631505660984362,0.0033489025736367904,0.16778886692340478,0.035148471479418235,0.052862459925630614,0.0
tcga-44-6146,0.07664313653563838,0.0,0.0,0.0,0.0,0.09803663930663557,0.014848283623541072,0.0,0.0,0.0,0.05642973270896328,0.00974903571861301,0.27855855260570334,0.0426284843938234,0.0812803754728483,0.1266608107878575,0.12519242274451936,0.0,0.08454530886106129,0.00542721724079547,0.0,0.0
tcga-44-6147,0.0,0.0,0.0,0.0,0.0,0.0,0.14372502537574927,0.03750699588261332,0.025659700800178452,0.0,0.01007196305082468,0.035526391177873526,0.1738279154535197,0.1324422876272849,0.012113902731430249,0.08437179638680842,0.03980772181167397,0.13052833808625405,0.047230498971208824,0.08236496945740762,0.0,0.04482249318717302
tcga-44-6148,0.06714030856377426,0.0,0.0,0.024550807585856475,0.04479102776984811,0.0006688954681097554,0.0,0.0,0.06333714804780385,0.0,0.04906057413541418,0.0,0.19596455327294163,0.06199632505056523,0.06838631297839506,0.22270318500783468,0.0833737778103128,0.0,0.11802708430914395,0.0,0.0,0.0
tcga-44-6774,0.0,0.0,0.0,0.02930085451082432,0.0,0.0,0.01540727948627397,0.030441615658640103,0.028159843567106026,0.0,0.002823562620490553,0.047699600272420546,0.0680183468894532,0.13775807902137943,0.058396720912087724,0.24076298119049877,0.07158078416327109,0.08326763195368966,0.1863826997538646,0.0,0.0,0.0
tcga-44-6775,0.0,0.0,0.0,0.0,0.0,0.0,0.07567096256719327,0.014933808166852398,0.041561260589242394,0.0,0.009435171565418498,0.02027666709687463,0.09022002739587716,0.06744987620473358,0.1380878197857297,0.06545055253027955,0.18380502327486356,0.10636898868525121,0.13235545200354443,0.0541196899980799,0.0,0.0002647001360596978
tcga-44-6776,0.15287675121194008,0.0,0.0,0.0,0.06811036856707109,0.0,0.0028333401802901575,0.0,0.11369691444675892,0.0,0.0,0.0,0.11307439497513214,0.04070549839204109,0.10217182490589101,0.06146809443246258,0.1292718097133961,0.04662310979361411,0.020843823552294492,0.13985737483723845,0.0,0.008466694991869788
tcga-44-6777,0.03846950815479738,0.0,0.0,0.04516453525393065,0.02796587221799048,0.07265162621173443,0.0,0.0,0.04057910747961433,0.0,0.07813810258043666,0.0,0.18184588686252318,0.0645581730493809,0.08377376464796339,0.11261480509557549,0.03345077796216193,0.051995276113743716,0.16879256437014745,0.0,0.0,0.0
tcga-44-6778,0.09330915194314636,0.0,0.0,0.0,0.0,0.0,0.03215034236023989,0.06962193429213157,0.0649371009617746,0.0,0.017871497704932477,0.0,0.1660656074459069,0.18629658331616317,0.08721969506394174,0.030213558947713545,0.08545374256310909,0.08220431518112524,0.010414963191657968,0.04555064867137731,0.0,0.02869085835678014
tcga-44-6779,0.0003475585102802258,0.008103496475712377,0.0,0.12453730406455185,0.0,0.0,0.04621466155011851,0.0,0.12266875869998442,0.0,0.028842392862691878,0.009753340972615692,0.0,0.16570170317728694,0.02157752658532127,0.06156821041348826,0.14582197287255125,0.1564686649891136,0.1083944088262837,0.0,0.0,0.0
tcga-44-7659,0.0,0.0040868941661007,0.0,0.01380007808101277,0.00956918702565247,0.010759614605231354,0.006350692699592991,0.11356561957946167,0.027350354424119993,0.0,0.0,0.005094450670226616,0.13703672741650008,0.08201071226750556,0.10135379520822324,0.11912925251428215,0.1665185715035742,0.08065961597564467,0.08538371723941975,0.0,0.03733071662345183,0.0
tcga-44-7660,0.0,0.0,0.0,0.025952954117075638,0.02505078525207145,0.0,0.1453638413466104,0.014637763661667642,0.0,0.0,0.0,0.06366744230944878,0.0,0.09770617366111056,0.08677516970929385,0.07952381509722654,0.2610789212808144,0.07181063249324778,0.12843250107143298,0.0,0.0,0.0
tcga-44-7661,0.0,0.0,0.0,0.05310941763501588,0.0,0.0,0.04171002112138839,0.08759597599048403,0.033068258124776644,0.0,0.0,0.057566818060971865,0.007060707347825926,0.14146844944592693,0.006467819735567351,0.13989927531366536,0.23509493821580127,0.04664227205834931,0.10403225356241509,0.0,0.04628379338781196,0.0
tcga-44-7662,0.0,0.0,0.0,0.07983572291397197,0.0,0.0,0.09539405879884458,0.0,0.04171903689222591,0.0,0.0,0.11057481477933592,0.08456813729205515,0.0483281873355331,0.009598937911834174,0.16771104825871982,0.12810782102119556,0.0980408003759411,0.1210231609353321,0.0,0.015098273485010704,0.0
tcga-44-7667,0.0,0.0,0.0,0.028403831812605192,0.0,0.0,0.10706097173345128,0.0,0.06917300455144672,0.0,0.04898752521441072,0.013104518195732714,0.003903394687689995,0.043040670894995255,0.12355851958935705,0.07137009699641914,0.25183033099588537,0.056807431695882094,0.16327141778275162,0.019488285849372882,0.0,0.0
tcga-44-7669,0.0,0.0,0.0,0.0,0.0,0.0,0.023810269680897087,0.08119577599710014,0.06290964342609334,0.0,0.03121064963951066,0.0182351435776799,0.10994111545267699,0.007771300672909653,0.13764260575763407,0.23289487633819836,0.1602401848994955,0.0,0.13414843455780429,0.0,0.0,0.0
tcga-44-7670,0.0,0.0,0.0,0.0,0.0,0.0,0.15909847802261726,0.12180610344707894,0.0,0.0,0.02527845087553907,0.06507789980787934,0.016926109292588837,0.1682641674292444,0.127890012701573,0.04988955952933216,0.06679905020313587,0.06548905455941299,0.12879002322013813,0.004691090911459919,0.0,0.0
tcga-44-7671,0.0,0.0,0.0,0.0,0.0,0.0723934693066768,0.0225476043901845,0.011438290480701385,0.03425661351684109,0.0,0.0,0.06710145230956424,0.0,0.0,0.036635336161578574,0.19743417328102006,0.3345049341923816,0.08472679525316429,0.1389613311078875,0.0,0.0,0.0
tcga-44-7672,0.0,0.0,0.0,0.11451816668921407,0.021116918823233317,0.06384485561194014,0.044184433431661514,0.0,0.0,0.0,0.0,0.05802610156521786,0.08897907726065338,0.0,0.08949923320057514,0.16506298194678287,0.13927272264703608,0.11541702263442548,0.06042236663244826,0.0,0.03965611955681191,0.0
tcga-44-8117,0.0,0.029084726367383344,0.0,0.07471275637305791,0.0,0.0,0.006814666903401949,0.11084293102261787,0.10943973705026588,0.0,0.0,0.04907721741303909,0.056290660654133254,0.04180386236554252,0.0438570183910104,0.22605387053707268,0.06491978259779856,0.03037868387379591,0.1538277752387275,0.0,0.0028963112121530724,0.0
tcga-44-8119,0.0,0.0,0.0,0.0,0.0,0.0010459074669813,0.13771328926065549,0.0,0.07875015417775834,0.0,0.02193488841713781,0.051806844544498784,0.09616917734581586,0.024643128283769116,0.13591827875422202,0.1896302941322468,0.10438056883903164,0.021948170895234643,0.1360592978826482,0.0,0.0,0.0
